name,sid,zipcode,household,age,gender,address
Evelyn,4342,33184,2,48,F,"413 SW 133rd Pl, Miami, FL 33184, USA"
Iva,5901,33054,2,48,F,"4100 Curtiss St, Opa-locka, FL 33054, USA"
Charlotte,9553,33325,4,54,F,"1285 SW 114th Ave, Davie, FL 33325, USA"
Addie,3019,33165,1,45,F,"10375 SW 30th St, Miami, FL 33165, USA"
Emily,11005,33168,1,42,F,"13780 N Miami Ave, Miami, FL 33168, USA"
Kathryn,738,33176,4,53,F,"11360 SW 151st Terrace, Miami, FL 33176, USA"
Gladys,9989,33133,2,38,F,"3510 Hiawatha Ave, Miami, FL 33133, USA"
Amanda,6854,33031,4,50,F,"23215 SW 187th Ave, Homestead, FL 33031, USA"
Mollie,3503,33018,1,41,F,"7178 W 29th Way, Hialeah, FL 33018, USA"
Nannie,8129,33157,2,46,F,"19301 SW 87th Ave, Cutler Bay, FL 33157, USA"
Virginia,13089,33178,1,57,F,"200 NW 113th Avenue Rd, Miami, FL 33178, USA"
Dorothy,9186,33027,1,47,F,"14471 Miramar Pkwy, Miramar, FL 33027, USA"
Theresa,5700,33166,1,54,F,"700 Wren Ave, Miami Springs, FL 33166, USA"
Susan,11487,33054,2,43,F,"5110 FL-916, Opa-locka, FL 33054, USA"
Leona,15072,33127,4,54,F,"16 NW 7th Ct, Miami, FL 33127, USA"
Amelia,2440,33158,4,59,F,"14902 SW 74th Pl, Palmetto Bay, FL 33158, USA"
Ora,3731,33181,4,40,F,"2371 NE 137th St, North Miami Beach, FL 33181, USA"
Ann,10398,33183,4,60,F,"13400 SW 67th St, Miami, FL 33183, USA"
Rebecca,6421,33168,1,36,F,"1185 NW 123rd St, North Miami, FL 33168, USA"
Ocie,12690,33140,3,57,M,"4140 Meridian Ave, Miami, FL 33140, USA"
Ola,2397,33187,4,37,M,"16955 SW 182nd Ave, Miami, FL 33187, USA"
Solon,6689,33156,1,56,M,"7385 SW 123rd Terrace, Miami, FL 33156, USA"
Martha,103,33126,3,53,M,"3889 NW 3rd St, Miami, FL 33126, USA"
Cooper,7657,33173,1,36,M,"10201 SW 64th St, Miami, FL 33173, USA"
Coy,13230,33143,4,52,M,"6609 SW 60th St, South Miami, FL 33143, USA"
Harve,894,33174,2,41,M,"9406 SW 7th Ln, Miami, FL 33174, USA"
Hazel,868,33154,3,54,M,"253 Bal Cross Dr, Bal Harbour, FL 33154, USA"
Hector,14509,33166,1,41,M,"1251 Quail Ave, Miami Springs, FL 33166, USA"
Horatio,7907,33056,1,55,M,"3131 NW 196th St, Miami Gardens, FL 33056, USA"
Hyrum,16038,33076,3,47,M,"11263 NW 51st St, Coral Springs, FL 33076, USA"
Ignatius,318,33056,2,51,M,"21025 NW 22nd Ave, Miami Gardens, FL 33056, USA"
Jens,7159,33056,1,40,M,"3111 NW 171st St, Miami Gardens, FL 33056, USA"
Joaquin,1029,33013,2,53,M,"113 FL-953, Hialeah, FL 33013, USA"
Johnathan,12752,33178,2,50,M,"9803 Costa Del Sol Blvd, Doral, FL 33178, USA"
Josephus,15055,33155,1,50,M,"6300 SW 28th St, Miami, FL 33155, USA"
Junious,4529,33183,3,47,M,"7440 SW 138th Ct, Miami, FL 33183, USA"
Kelley,16057,33162,1,52,M,"100 NE 162nd St, Miami, FL 33162, USA"
Knute,1905,33175,3,45,M,"13421 SW 26th Terrace, Miami, FL 33175, USA"
Lacey,11197,33169,2,55,M,"21209 NW 14th Pl, Miami Gardens, FL 33169, USA"
Lafe,8003,33143,2,46,M,"5891 SW 84th St, Miami, FL 33143, USA"
Leopold,15246,33183,3,52,M,"7032 SW 127th Ct, Miami, FL 33183, USA"
Timothy,5787,33196,2,56,M,"14214 SW 155th Ct, Miami, FL 33196, USA"
Clayton,5365,33196,2,51,M,"12632 NW 22nd Ave, Miami, FL 33196, USA"
Harley,2210,33177,7,59,M,"12300 SW 152nd St, Miami, FL 33177, USA"
Percy,11733,33168,1,50,M,"835 NW 122nd St, North Miami, FL 33168, USA"
Amos,7889,33033,1,43,M,"3734 NE 23rd Ct, Homestead, FL 33033, USA"
Wesley,4122,33012,2,36,M,"6235 W 18th Ave, Hialeah, FL 33012, USA"
Russell,4405,33025,2,59,M,"10320 SW 20th Ct, Miramar, FL 33025, USA"
Alvin,12328,33147,3,59,M,"1310 NW 62nd Ln, Miami, FL 33147, USA"
Matthew,480,33168,1,57,M,"520 NW 147th St, Miami, FL 33168, USA"
Calvin,4929,33142,2,37,M,"3189 NW 21st Ave, Miami, FL 33142, USA"
Jay,14212,33157,3,54,M,"19721 Belview Dr, Cutler Bay, FL 33157, USA"
Ross,4903,33150,2,54,M,"344 NW 103rd St, Miami, FL 33150, USA"
Alonzo,12361,33175,4,57,M,"12533 SW 27th St, Miami, FL 33175, USA"
Mark,8241,33126,4,54,M,"5050 NW 7th St, Miami, FL 33126, USA"
Wilbur,1222,33176,2,37,M,"13033 SW 95th Ave, Miami, FL 33176, USA"
Earnest,13719,33162,4,49,M,"1215 NE 180th St, North Miami Beach, FL 33162, USA"
Marshall,1485,33012,1,42,M,"321 W 30th St, Hialeah, FL 33012, USA"
Wallace,14681,33170,2,37,M,"22525 SW 172nd Ct, Miami, FL 33170, USA"
Adam,4450,33178,1,45,M,"4400 NW 87th Ave, Doral, FL 33178, USA"
Glenn,15262,33156,4,38,M,"12540 SW 80th Ave, Miami, FL 33156, USA"
Ruben,11563,33166,2,40,M,"7294 NW 64th St, Miami, FL 33166, USA"
Ezra,11266,33156,1,38,M,"7687 Dadeland Mall Cir W, Miami, FL 33156, USA"
Kenneth,15904,33032,2,36,M,"23600 SW 132nd Ave, Homestead, FL 33032, USA"
Hugo,16014,33155,4,60,M,"2421 SW 82nd Pl, Miami, FL 33155, USA"
Jonathan,6919,33031,2,42,M,"27727 SW 177th Ave, Homestead, FL 33031, USA"
Lawson,671,33014,2,36,M,"15528 Sharpecroft Dr, Miami Lakes, FL 33014, USA"
Murray,9980,33157,1,57,M,"17127 SW 115th Ave, Miami, FL 33157, USA"
Royal,662,33155,2,43,M,"2701 Red Rd, Miami, FL 33155, USA"
Troy,1338,33144,1,43,M,"8490 SW 2nd St, Miami, FL 33144, USA"
Wilmer,6855,33143,4,54,M,"8520 SW 83rd St, Miami, FL 33143, USA"
Abner,14182,33034,1,51,M,"33500 SW 212th Ave, Homestead, FL 33034, USA"
Abram,8982,33309,2,50,M,"4230 NW 11th Ave, Fort Lauderdale, FL 33309, USA"
Davis,14832,33193,3,57,M,"16325 SW 63rd Ter, Miami, FL 33193, USA"
Hal,8340,33162,1,35,M,"440 NE 177th St, North Miami Beach, FL 33162, USA"
Harmon,12248,33033,4,49,M,"28715 SW 132nd Ave, Homestead, FL 33033, USA"
Irwin,9780,33138,2,60,M,"9025 NE 90th St, Miami Shores, FL 33138, USA"
Lucian,2996,33169,3,39,M,"1301 NW 155th Dr, Miami Gardens, FL 33169, USA"
Mason,83,33014,4,52,M,"6940 W 2nd Way, Hialeah, FL 33014, USA"
Minor,1856,33187,2,55,M,"18310 SW 192nd St, Miami, FL 33187, USA"
Phil,10713,33016,1,47,M,"2230 W 77th St, Hialeah, FL 33016, USA"
Rolla,11216,33014,1,57,M,"6953 W 19th Ct, Hialeah, FL 33014, USA"
Rollie,9643,33016,3,47,M,"6230 W 24th Ct, Hialeah, FL 33016, USA"
Verne,5939,33186,4,38,M,"11335 SW 133rd Ct, Miami, FL 33186, USA"
Warner,5849,33126,1,60,M,"1050 NW 43rd Ave, Miami, FL 33126, USA"
Adrian,15053,33165,4,54,M,"2401 SW 108th Ct, Miami, FL 33165, USA"
Alford,7238,33012,2,47,M,"5701 NW 112th Terrace, Hialeah, FL 33012, USA"
Herschel,7797,33172,2,40,M,"9407 Fontainebleau Blvd, Miami, FL 33172, USA"
Buster,11040,33033,2,54,M,"29343 SW 142nd Ave, Homestead, FL 33033, USA"
Harris,12510,33155,1,45,M,"8035 SW 28th St, Miami, FL 33155, USA"
Garland,10185,33330,1,54,M,"11764 SW 53rd St, Cooper City, FL 33330, USA"
Allie,6246,33170,3,49,M,"22040 SW 164th Ave, Goulds, FL 33170, USA"
Burl,3766,33312,4,46,M,"3200 SW 23rd Ct, Fort Lauderdale, FL 33312, USA"
Chauncey,14833,33157,1,45,M,"16680 SW 77th Ave, Palmetto Bay, FL 33157, USA"
Freeman,518,33185,3,55,M,"4250 SW 42nd Ln, Miami, FL 33185, USA"
Isom,15640,33176,1,37,M,"12145 SW 114th Pl, Miami, FL 33176, USA"
Jason,2586,33032,4,41,M,"26286 SW 135th Ave, Homestead, FL 33032, USA"
Josiah,12701,33184,1,47,M,"13949 SW 8th Terrace, Miami, FL 33184, USA"
Judson,5164,33178,3,58,M,"6450 NW 110th Ave, Doral, FL 33178, USA"
Lem,2143,33330,4,54,M,"14601 Stirling Rd, Southwest Ranches, FL 33330, USA"
Loyd,663,33166,3,35,M,"7301 NW 61st St, Miami, FL 33166, USA"
Otho,3647,33026,2,59,M,"3905 W Sailboat Dr, Hollywood, FL 33026, USA"
Pierce,11771,33166,2,42,M,"8245 NW 53rd St, Miami, FL 33166, USA"
Washington,11797,33134,1,54,M,"5290 SW 4th St, Coral Gables, FL 33134, USA"
West,782,33004,1,56,M,"1000 Phippen Waiters Rd, Dania Beach, FL 33004, USA"
Clair,11408,33156,3,58,M,"9140 SW 80th Ave, Miami, FL 33156, USA"
Hans,15507,33178,3,52,M,"10915 NW 41st St, Doral, FL 33178, USA"
Jonas,15644,33178,4,56,M,"9775 NW 74th Terrace, Doral, FL 33178, USA"
Judge,13900,33156,2,36,M,"8505 SW 129th Terrace, Kendall, FL 33156, USA"
Steven,3175,33183,4,39,M,"14071 SW 79th St, Miami, FL 33183, USA"
Tomas,7967,33325,4,48,M,"122 SW 127th Ave, Plantation, FL 33325, USA"
Adolphus,1320,33172,2,50,M,"1345 NW 98th Ct 8501 2906, Doral, FL 33172, USA"
Burt,9033,33157,2,54,M,"16824 SW 80th Ct, Palmetto Bay, FL 33157, USA"
Elza,12012,33016,3,59,M,"8555 Dalkeith Ln, Miami Lakes, FL 33016, USA"
Granville,12249,33027,3,35,M,"3300 SW 164th Ave, Miramar, FL 33027, USA"
Vern,5587,33146,1,59,M,"1315 Campo Sano Ave, Coral Gables, FL 33146, USA"
Dale,9490,33155,4,47,M,"8320 SW 48th St, Miami, FL 33155, USA"
Milford,11625,33127,2,46,M,"1189 NW 25th St, Miami, FL 33127, USA"
Oswald,1391,33186,2,45,M,"15014 SW 130th Ct, Miami, FL 33186, USA"
Sanford,5268,33021,3,41,M,"5220 N 37th St, Hollywood, FL 33021, USA"
Smith,15223,33176,1,46,M,"11510 SW 105th Terrace, Miami, FL 33176, USA"
Thad,151,33177,3,58,M,"13925 SW 208th St, Miami, FL 33177, USA"
Valentine,6378,33317,4,51,M,"461 SW 58th Ave, Plantation, FL 33317, USA"
Alonza,5034,33055,2,43,M,"16701 Red Rd, Opa-locka, FL 33055, USA"
Angus,12079,33155,1,58,M,"5285 SW 64th Ave, Miami, FL 33155, USA"
Anna,7765,33147,1,52,M,"3258 NW 92nd St, Miami, FL 33147, USA"
Berry,11273,33187,2,52,M,"19400 SW 180th St, Miami, FL 33187, USA"
Carter,8988,33030,3,41,M,"1141 NW 9th Ct, Homestead, FL 33030, USA"
Clara,11167,33012,2,45,M,"1043 W 65th St, Hialeah, FL 33012, USA"
Clint,6885,33325,2,36,M,"14201 SW 16th St, Davie, FL 33325, USA"
Crawford,812,33134,3,53,M,"917 Algeria Ave, Coral Gables, FL 33134, USA"
Dean,15172,33166,2,59,M,"8127 NW 84th St, Miami, FL 33166, USA"
Elvin,11845,33183,4,50,M,"7103 SW 143rd Pl, Miami, FL 33183, USA"
Emmit,3459,33156,1,43,M,"6770 SW 124th St, Miami, FL 33156, USA"
Enos,3570,33032,2,59,M,"14345 SW 271st Terrace, Homestead, FL 33032, USA"
Florence,6843,33165,2,42,M,"10315 SW 42nd St, Miami, FL 33165, USA"
Francisco,12486,33178,2,50,M,"9700 NW 106th St, Miami, FL 33178, USA"
Ivy,15576,33178,2,54,M,"8620 NW 97th Ave, Medley, FL 33178, USA"
Israel,12514,33172,1,56,M,"451 NW 98th Ct, Miami, FL 33172, USA"
Leander,14862,33156,3,60,M,"12790 SW 64th Ct, Miami, FL 33156, USA"
Lucious,14263,33021,2,49,M,"5621 Polk St, Hollywood, FL 33021, USA"
Madison,13267,33175,2,42,M,"11900 SW 46th St, Miami, FL 33175, USA"
Olaf,7278,33033,4,47,M,"1431 NE 40th Ave, Homestead, FL 33033, USA"
Shirley,8968,33126,1,49,M,"8335 NW 8th St, Miami, FL 33126, USA"
Stuart,15536,33122,1,51,M,"3205 NW 79th Ave, Doral, FL 33122, USA"
Thornton,13995,33175,4,51,M,"13851 SW 30th St, Miami, FL 33175, USA"
Webster,2179,33170,2,47,M,"21900 SW 169th Ave, Miami, FL 33170, USA"
Wilbert,3434,33175,3,60,M,"5314 SW 135th Ct, Miami, FL 33175, USA"
Abel,6655,33170,4,42,M,"12701 SW 218th St, Miami, FL 33170, USA"
Addison,4421,33190,1,60,M,"10211 SW 226th Terrace, Cutler Bay, FL 33190, USA"
Alphonse,15747,33155,1,60,M,"7410 SW 39th Terrace, Miami, FL 33155, USA"
Alton,7795,33155,4,43,M,"5200 SW 63rd Ct, Miami, FL 33155, USA"
Arther,12271,33185,2,46,M,"15821 SW 43rd Terrace, Miami, FL 33185, USA"
Carlos,6675,33157,4,49,M,"8745 SW 183rd Terrace, Palmetto Bay, FL 33157, USA"
Christ,10935,33175,3,56,M,"11844 SW 37th St, Miami, FL 33175, USA"
Emmitt,6862,33178,2,39,M,"9936 NW 47th Terrace, Doral, FL 33178, USA"
Garrett,8104,33185,1,59,M,"14720 SW 26th St, Miami, FL 33185, USA"
Henderson,10849,33035,3,42,M,"32608 SW 134th Ave, Homestead, FL 33035, USA"
Taylor,14532,33032,1,37,M,"24151 SW 123rd Ave, Homestead, FL 33032, USA"
Sim,4699,33165,1,45,M,"4250 SW 108th Ave, Miami, FL 33165, USA"
Randolph,1614,33183,2,44,M,"14515 SW 73rd St, Miami, FL 33183, USA"
Antonio,12428,33161,3,58,M,"320 NE 128th St, North Miami, FL 33161, USA"
Arch,11699,33156,1,36,M,"12315 Pine Needle Ln, Pinecrest, FL 33156, USA"
Ervin,2063,33312,1,48,M,"2401 SW 26th Ave, Fort Lauderdale, FL 33312, USA"
Gustav,13278,33174,4,46,M,"8938 SW 5th Terrace, Miami, FL 33174, USA"
Mary,1359,33014,4,51,M,"7015 Gleneagle Dr, Hialeah, FL 33014, USA"
Morgan,4274,33027,1,39,M,"12851 SW 52nd St, Miramar, FL 33027, USA"
Napoleon,3906,33332,3,44,M,"18701 SW 69th St, Southwest Ranches, FL 33332, USA"
Roger,6346,33168,4,42,M,"310 NW 127th St, North Miami, FL 33168, USA"
Elwood,3288,33176,4,39,M,"11120 SW 138th St, Miami, FL 33176, USA"
Major,10699,33157,2,56,M,"10801 SW 158th St, Miami, FL 33157, USA"
Ambrose,2686,33122,4,52,M,"6601 NW 25th St, Miami, FL 33122, USA"
Archibald,8349,33136,1,57,M,"1350 NW 12th Ave, Miami, FL 33136, USA"
Delbert,2219,33034,3,40,M,"33500 Tower Road, Florida City, FL 33034, USA"
Johnie,9149,33012,3,46,M,"1969 W 54th St, Hialeah, FL 33012, USA"
Logan,14282,33126,2,56,M,"5725 NW 12th St, Miami, FL 33126, USA"
Lucius,1216,33018,2,44,M,"14400 NW 112th St, Hialeah, FL 33018, USA"
Josh,10055,33016,2,52,M,"2029 W 62nd St, Hialeah, FL 33016, USA"
Spencer,9731,33174,1,53,M,"8986 W Flagler St, Miami, FL 33174, USA"
Tony,11183,33187,1,37,M,"14871 SW 156th St, Miami, FL 33187, USA"
Walker,3397,33178,3,48,M,"6966 NW 46th St, Doral, FL 33178, USA"
Clay,12939,33176,2,35,M,"13105 SW 107th Ct, Miami, FL 33176, USA"
